2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-31 00:36:14,183 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,183 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,183 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:36:14,198 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:36:14,200 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,200 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/me HTTP/1.1" 200 -
2026-01-31 00:36:14,216 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,216 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:36:14,216 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,216 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,216 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 00:36:14,233 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:36:14,233 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,233 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/me HTTP/1.1" 200 -
2026-01-31 00:36:14,233 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/advanced_flashcards_logo.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,233 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,233 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "[36mGET /res/decklogos/advanced_flashcards_logo.png HTTP/1.1[0m" 304 -
2026-01-31 00:36:14,233 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:36:14,260 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,260 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,261 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,262 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 00:36:14,262 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,262 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:36:14,262 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,262 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:36:14,285 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,285 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,285 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,285 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/health HTTP/1.1" 200 -
2026-01-31 00:36:14,285 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,285 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,302 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 00:36:14,302 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:36:14,324 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,324 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,324 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 00:36:14,324 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,340 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,340 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,340 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,340 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/health HTTP/1.1" 200 -
2026-01-31 00:36:14,340 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 00:36:14,340 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:36:14,371 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,371 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,371 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,371 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 00:36:14,387 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,387 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,387 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,387 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/health HTTP/1.1" 200 -
2026-01-31 00:36:14,387 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 00:36:14,387 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,404 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,419 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/health HTTP/1.1" 200 -
2026-01-31 00:36:14,419 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,419 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 00:36:14,419 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,433 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,433 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,449 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:36:14,449 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,449 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,449 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,449 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/health HTTP/1.1" 200 -
2026-01-31 00:36:14,449 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 00:36:14,464 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,480 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,480 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,502 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,502 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,505 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 00:36:14,509 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,509 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdown ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,509 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/breakdown?id=b47d70c8fc894d2e HTTP/1.1" 200 -
2026-01-31 00:36:14,525 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,527 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,527 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,527 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,561 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,563 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,579 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,590 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,590 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,590 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,607 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,607 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,643 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,643 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,643 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,652 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:36:14,663 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:36:14,679 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:36:14] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 00:38:44,387 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/version ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:44,387 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:44] "GET /api/version HTTP/1.1" 200 -
2026-01-31 00:38:45,371 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /admin ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,371 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "[36mGET /admin HTTP/1.1[0m" 304 -
2026-01-31 00:38:45,402 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,402 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-01-31 00:38:45,438 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/admin/stats ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,454 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "GET /api/admin/stats HTTP/1.1" 200 -
2026-01-31 00:38:45,467 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/version ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,467 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "GET /api/version HTTP/1.1" 200 -
2026-01-31 00:38:45,467 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/admin/deck-config ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,467 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "GET /api/admin/deck-config HTTP/1.1" 200 -
2026-01-31 00:38:45,496 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/whoami ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:38:45,496 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:38:45] "GET /api/whoami HTTP/1.1" 200 -
2026-01-31 00:40:23,590 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:23,605 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:23] "[36mGET / HTTP/1.1[0m" 304 -
2026-01-31 00:40:23,621 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:23,636 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:23] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-01-31 00:40:23,652 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:23,652 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:23] "[36mGET /app.js HTTP/1.1[0m" 304 -
2026-01-31 00:40:23,683 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:23,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:23] "GET /api/me HTTP/1.1" 200 -
2026-01-31 00:40:23,683 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai/status ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:23,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:23] "GET /api/ai/status HTTP/1.1" 200 -
2026-01-31 00:40:23,699 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
